"empnumber","first","last","display","email","samaccountname","street","city","state","zip","country","phone"
"530992","Craig","Tomsula","Craig Tomsula","Craig.Tomsula@contoso.com","530992","One Marina Park Drive","Boston","MA","02210","US","5556476024"
"828688","Yuki","Howard","Yuki Howard","Yuki.Howard@contoso.com","828688","300 South Tryon Street","Charlotte","NC","28202","US","5559218276"
"630138","Nao","Gomez","Nao Gomez","Nao.Gomez@contoso.com","630138","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559854030"
"923217","Fergus","Perez","Fergus Perez","Fergus.Perez@contoso.com","923217","12 Marina Boulevard","Singapore","SG","018983","SG","5553058805"
"799630","Chidi","Jeffords","Chidi Jeffords","Chidi.Jeffords@contoso.com","799630","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557872273"
"327053","Clint","Rovia","Clint Rovia","Clint.Rovia@contoso.com","327053","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552989277"
"498042","Rosita","Armstead","Rosita Armstead","Rosita.Armstead@contoso.com","498042","300 South Tryon Street","Charlotte","NC","28202","US","5559211068"
"744022","Tyler","Lang","Tyler Lang","Tyler.Lang@contoso.com","744022","100 North Central Avenue","Phoenix","AZ","85004","US","5558821891"
"971626","Natasha","Culliver","Natasha Culliver","Natasha.Culliver@contoso.com","971626","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556232792"
"477897","Norm","Wheeler","Norm Wheeler","Norm.Wheeler@contoso.com","477897","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558943497"
"861326","Hershel","Bertinelli","Hershel Bertinelli","Hershel.Bertinelli@contoso.com","861326","601 Townsend Street","San Francisco","CA","94105","US","5557689657"
"100638","Aldon","Nelson","Aldon Nelson","Aldon.Nelson@contoso.com","100638","Emaar Square Building 4","Dubai","DU","00000","AE","5556742941"
"438766","Deshaun","Jackson","Deshaun Jackson","Deshaun.Jackson@contoso.com","438766","185 Berry Street","San Francisco","CA","94105","US","5557680421"
"634372","Ren","Mayfield","Ren Mayfield","Ren.Mayfield@contoso.com","634372","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553805376"
"376896","Talanoa","Dabrowski","Talanoa Dabrowski","Talanoa.Dabrowski@contoso.com","376896","11 Times Square","New York","NY","10018","US","5559309834"
"773709","Ronnie","Kaminski","Ronnie Kaminski","Ronnie.Kaminski@contoso.com","773709","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985160"
"895742","Sakura","Stark","Sakura Stark","Sakura.Stark@contoso.com","895742","100 North Central Avenue","Phoenix","AZ","85004","US","5558822627"
"277512","Kyle","Costa","Kyle Costa","Kyle.Costa@contoso.com","277512","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556851807"
"664605","Anjali","Stewart","Anjali Stewart","Anjali.Stewart@contoso.com","664605","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555981826"
"110749","Mateo","Costa","Mateo Costa","Mateo.Costa@contoso.com","110749","One Marina Park Drive","Boston","MA","02210","US","5556471090"
"955414","Barry","Traeger","Barry Traeger","Barry.Traeger@contoso.com","955414","1 Denison Street","Sydney","NSW","2000","AU","5556109667"
"704986","Jaquiski","Kelly","Jaquiski Kelly","Jaquiski.Kelly@contoso.com","704986","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231669"
"808078","Oscar","Kyle","Oscar Kyle","Oscar.Kyle@contoso.com","808078","500 West 2nd Street","Austin","TX","78701","US","5556296709"
"571094","Jason","Kyle","Jason Kyle","Jason.Kyle@contoso.com","571094","500 West 2nd Street","Austin","TX","78701","US","5556297599"
"153203","Amy","Gordon","Amy Gordon","Amy.Gordon@contoso.com","153203","185 Berry Street","San Francisco","CA","94105","US","5557682837"
"822650","Sofia","Barnes","Sofia Barnes","Sofia.Barnes@contoso.com","822650","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559855696"
"957251","Roy","Banner","Roy Banner","Roy.Banner@contoso.com","957251","500 West 2nd Street","Austin","TX","78701","US","5556291655"
"843260","Lucas","Horvath","Lucas Horvath","Lucas.Horvath@contoso.com","843260","185 Berry Street","San Francisco","CA","94105","US","5557684060"
"249914","Benjamin","Phillips","Benjamin Phillips","Benjamin.Phillips@contoso.com","249914","322 Grant Avenue","Martinsville","VA","24112","US","5552859628"
"107160","Rosita","Vance","Rosita Vance","Rosita.Vance@contoso.com","107160","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558944917"
"976948","Erin","Chambler","Erin Chambler","Erin.Chambler@contoso.com","976948","15255 NE 40th Street","Redmond","WA","98052","US","5554675807"
"440454","Jordan","Iupati","Jordan Iupati","Jordan.Iupati@contoso.com","440454","300 South Tryon Street","Charlotte","NC","28202","US","5559211091"
"465905","Arjun","Romanoff","Arjun Romanoff","Arjun.Romanoff@contoso.com","465905","300 South Tryon Street","Charlotte","NC","28202","US","5559217643"
"317162","Emmanuel","Picard","Emmanuel Picard","Emmanuel.Picard@contoso.com","317162","11 Times Square","New York","NY","10018","US","5559307794"
"208816","Benjamin","Bratton","Benjamin Bratton","Benjamin.Bratton@contoso.com","208816","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552736804"
"141957","Dre","Menon","Dre Menon","Dre.Menon@contoso.com","141957","1144 Fifteenth Street","Denver","CO","80202","US","5557347213"
"208400","Daryl","Peterson","Daryl Peterson","Daryl.Peterson@contoso.com","208400","One Marina Park Drive","Boston","MA","02210","US","5556477664"
"658893","Beta","Hufanga","Beta Hufanga","Beta.Hufanga@contoso.com","658893","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556237612"
"778785","Amy","Sato","Amy Sato","Amy.Sato@contoso.com","778785","Karlsplatz 3","Munich","BY","80333","DE","5559404107"
"934327","Patrick","Ndlovu","Patrick Ndlovu","Patrick.Ndlovu@contoso.com","934327","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555251859"
"670392","Norm","Thompson","Norm Thompson","Norm.Thompson@contoso.com","670392","Emaar Square Building 4","Dubai","DU","00000","AE","5556746222"
"248625","Laylah","Sheehan","Laylah Sheehan","Laylah.Sheehan@contoso.com","248625","100 North Central Avenue","Phoenix","AZ","85004","US","5558825292"
"802732","Kara","Farouk","Kara Farouk","Kara.Farouk@contoso.com","802732","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553807498"
"381847","Deanna","Palmer","Deanna Palmer","Deanna.Palmer@contoso.com","381847","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985396"
"586572","Nyota","Bailey","Nyota Bailey","Nyota.Bailey@contoso.com","586572","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558947165"
"861374","Evelyn","Rhee","Evelyn Rhee","Evelyn.Rhee@contoso.com","861374","601 Townsend Street","San Francisco","CA","94105","US","5557686525"
"190401","Dustin","Johnson","Dustin Johnson","Dustin.Johnson@contoso.com","190401","12 Marina Boulevard","Singapore","SG","018983","SG","5553052534"
"841984","Rachel","Munroe","Rachel Munroe","Rachel.Munroe@contoso.com","841984","15255 NE 40th Street","Redmond","WA","98052","US","5554678505"
"805968","Barry","Singletary","Barry Singletary","Barry.Singletary@contoso.com","805968","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559855657"
"442149","Rick","Murdock","Rick Murdock","Rick.Murdock@contoso.com","442149","12 Marina Boulevard","Singapore","SG","018983","SG","5553059797"
"480135","Sarah","Swanson","Sarah Swanson","Sarah.Swanson@contoso.com","480135","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558947042"
"308714","Klaus","Vance","Klaus Vance","Klaus.Vance@contoso.com","308714","322 Grant Avenue","Martinsville","VA","24112","US","5552857964"
"650394","Zaynab","Murphy","Zaynab Murphy","Zaynab.Murphy@contoso.com","650394","185 Berry Street","San Francisco","CA","94105","US","5557686134"
"238791","Agnieszka","Ludgate","Agnieszka Ludgate","Agnieszka.Ludgate@contoso.com","238791","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556233461"
"568406","Lori","Munroe","Lori Munroe","Lori.Munroe@contoso.com","568406","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556856090"
"338199","Lois","Greene","Lois Greene","Lois.Greene@contoso.com","338199","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557871989"
"263022","Amy","Peterson","Amy Peterson","Amy.Peterson@contoso.com","263022","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558940604"
"634750","Sherry","Hannon","Sherry Hannon","Sherry.Hannon@contoso.com","634750","1 Microsoft Way","Redmond","WA","98052","US","5554677517"
"360243","Christina","Rice","Christina Rice","Christina.Rice@contoso.com","360243","12 Marina Boulevard","Singapore","SG","018983","SG","5553057509"
"565549","Pietro","Willis","Pietro Willis","Pietro.Willis@contoso.com","565549","One Grand Canal Square","Dublin","D","D02HW77","IE","5559523926"
"747558","Wesley","Dabrowski","Wesley Dabrowski","Wesley.Dabrowski@contoso.com","747558","601 Townsend Street","San Francisco","CA","94105","US","5557681177"
"680540","Jacob","Baker","Jacob Baker","Jacob.Baker@contoso.com","680540","12 Marina Boulevard","Singapore","SG","018983","SG","5553051440"
"165995","James","Phillips","James Phillips","James.Phillips@contoso.com","165995","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558948655"
"547801","Gabriel","Thompson","Gabriel Thompson","Gabriel.Thompson@contoso.com","547801","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556232814"
"485443","Salma","Flenderson","Salma Flenderson","Salma.Flenderson@contoso.com","485443","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552737938"
"912180","Aldon","Wright","Aldon Wright","Aldon.Wright@contoso.com","912180","185 Berry Street","San Francisco","CA","94105","US","5557686440"
"796778","Aldon","Chambler","Aldon Chambler","Aldon.Chambler@contoso.com","796778","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559839288"
"435378","Laylah","Espinosa","Laylah Espinosa","Laylah.Espinosa@contoso.com","435378","185 Berry Street","San Francisco","CA","94105","US","5557687969"
"720169","Michonne","Menon","Michonne Menon","Michonne.Menon@contoso.com","720169","77 Dogwood Lane","Windsor Mill","MD","21244","US","5558756458"
"668324","April","Saleh","April Saleh","April.Saleh@contoso.com","668324","12 Marina Boulevard","Singapore","SG","018983","SG","5553058658"
"642855","Logan","Warner","Logan Warner","Logan.Warner@contoso.com","642855","100 North Central Avenue","Phoenix","AZ","85004","US","5558822414"
"867967","Victor","Anderson","Victor Anderson","Victor.Anderson@contoso.com","867967","620 Eighth Avenue","New York","NY","10018","US","5559308781"
"958315","Scott","Culliver","Scott Culliver","Scott.Culliver@contoso.com","958315","500 West 2nd Street","Austin","TX","78701","US","5556291656"
"860373","Belanna","Reed","Belanna Reed","Belanna.Reed@contoso.com","860373","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558945428"
"239620","Tom","Dlamini","Tom Dlamini","Tom.Dlamini@contoso.com","239620","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552985320"
"728949","Colton","Santiago","Colton Santiago","Colton.Santiago@contoso.com","728949","77 Dogwood Lane","Windsor Mill","MD","21244","US","5558755729"
"854258","Thabo","Morris","Thabo Morris","Thabo.Morris@contoso.com","854258","500 West 2nd Street","Austin","TX","78701","US","5556299649"
"607069","Fatima","Tomsula","Fatima Tomsula","Fatima.Tomsula@contoso.com","607069","601 Townsend Street","San Francisco","CA","94105","US","5557681772"
"969726","Bucky","Levinson","Bucky Levinson","Bucky.Levinson@contoso.com","969726","100 North Central Avenue","Phoenix","AZ","85004","US","5558828320"
"615563","Emmanuel","Rivera","Emmanuel Rivera","Emmanuel.Rivera@contoso.com","615563","15255 NE 40th Street","Redmond","WA","98052","US","5554676412"
"528807","Ren","Rice","Ren Rice","Ren.Rice@contoso.com","528807","100 North Central Avenue","Phoenix","AZ","85004","US","5558822503"
"336164","Omar","Hargrave","Omar Hargrave","Omar.Hargrave@contoso.com","336164","37 Rue de la Boetie","Paris","IDF","75008","FR","5556214010"
"957633","Barbara","Lang","Barbara Lang","Barbara.Lang@contoso.com","957633","500 West 2nd Street","Austin","TX","78701","US","5556290886"
"596526","Easton","Morris","Easton Morris","Easton.Morris@contoso.com","596526","12 Marina Boulevard","Singapore","SG","018983","SG","5553050528"
"787882","Miles","Verrett","Miles Verrett","Miles.Verrett@contoso.com","787882","185 Berry Street","San Francisco","CA","94105","US","5557684215"
"229251","Kaden","Szymanski","Kaden Szymanski","Kaden.Szymanski@contoso.com","229251","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556851882"
"441541","Miles","Barton","Miles Barton","Miles.Barton@contoso.com","441541","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559858555"
"381270","Justin","Sheehan","Justin Sheehan","Justin.Sheehan@contoso.com","381270","100 North Central Avenue","Phoenix","AZ","85004","US","5558828346"
"909822","Lydia","Simon","Lydia Simon","Lydia.Simon@contoso.com","909822","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556232531"
"750217","Luke","Brock","Luke Brock","Luke.Brock@contoso.com","750217","300 South Tryon Street","Charlotte","NC","28202","US","5559214480"
"456204","Emily","Odinson","Emily Odinson","Emily.Odinson@contoso.com","456204","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558944032"
"582333","Sean","Khumalo","Sean Khumalo","Sean.Khumalo@contoso.com","582333","1 Denison Street","Sydney","NSW","2000","AU","5556105291"
"431973","Nyota","Williams","Nyota Williams","Nyota.Williams@contoso.com","431973","15255 NE 40th Street","Redmond","WA","98052","US","5554677836"
"293710","Harper","Tomsula","Harper Tomsula","Harper.Tomsula@contoso.com","293710","12 Marina Boulevard","Singapore","SG","018983","SG","5553058412"
"198836","Hal","Wright","Hal Wright","Hal.Wright@contoso.com","198836","233 South Wacker Drive","Chicago","IL","60606","US","5553752744"
"955245","Chris","Nasser","Chris Nasser","Chris.Nasser@contoso.com","955245","500 West 2nd Street","Austin","TX","78701","US","5556292449"
"642918","Sunita","Stark","Sunita Stark","Sunita.Stark@contoso.com","642918","300 South Tryon Street","Charlotte","NC","28202","US","5559215041"
"656963","Thomas","Riker","Thomas Riker","Thomas.Riker@contoso.com","656963","One Marina Park Drive","Boston","MA","02210","US","5556470575"
"123320","Jaquiski","Doyle","Jaquiski Doyle","Jaquiski.Doyle@contoso.com","123320","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553804795"
"632715","Kwame","Monroe","Kwame Monroe","Kwame.Monroe@contoso.com","632715","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552981634"
"424581","Fatima","Singletary","Fatima Singletary","Fatima.Singletary@contoso.com","424581","One Grand Canal Square","Dublin","D","D02HW77","IE","5559529855"
"757777","Tyler","Hudson","Tyler Hudson","Tyler.Hudson@contoso.com","757777","37 Rue de la Boetie","Paris","IDF","75008","FR","5556210993"
"555210","Dre","Chambler","Dre Chambler","Dre.Chambler@contoso.com","555210","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556239557"
"802317","Robert","Mariucci","Robert Mariucci","Robert.Mariucci@contoso.com","802317","15255 NE 40th Street","Redmond","WA","98052","US","5554676067"
"569057","Nancy","Nelson","Nancy Nelson","Nancy.Nelson@contoso.com","569057","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946810"
"975577","Anna","Roth","Anna Roth","Anna.Roth@contoso.com","975577","37 Rue de la Boetie","Paris","IDF","75008","FR","5556218325"
"653761","Loki","Haddad","Loki Haddad","Loki.Haddad@contoso.com","653761","118 Church Street","Martinsville","VA","24112","US","5552855567"
"803283","Eugene","Bhatt","Eugene Bhatt","Eugene.Bhatt@contoso.com","803283","300 South Tryon Street","Charlotte","NC","28202","US","5559217788"
"737515","Harleen","Haley","Harleen Haley","Harleen.Haley@contoso.com","737515","15255 NE 40th Street","Redmond","WA","98052","US","5554675140"
"471513","Andy","Durand","Andy Durand","Andy.Durand@contoso.com","471513","601 Townsend Street","San Francisco","CA","94105","US","5557688406"
"936191","Garrison","Espinosa","Garrison Espinosa","Garrison.Espinosa@contoso.com","936191","601 Townsend Street","San Francisco","CA","94105","US","5557688085"
"339296","Bilal","Mokoena","Bilal Mokoena","Bilal.Mokoena@contoso.com","339296","37 Rue de la Boetie","Paris","IDF","75008","FR","5556215652"
"861181","Olivia","Sinclair","Olivia Sinclair","Olivia.Sinclair@contoso.com","861181","461 Orchard Street","Windsor Mill","MD","21244","US","5558755321"
"183185","Ella","Singletary","Ella Singletary","Ella.Singletary@contoso.com","183185","118 Church Street","Martinsville","VA","24112","US","5552855032"
"527484","Dre","Davis","Dre Davis","Dre.Davis@contoso.com","527484","Karlsplatz 3","Munich","BY","80333","DE","5559401603"
"134320","Steven","Garner","Steven Garner","Steven.Garner@contoso.com","134320","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556230137"
"853224","Nao","Kaminski","Nao Kaminski","Nao.Kaminski@contoso.com","853224","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554544388"
